1,1,1,1,2,"Tipo de registro","1","1"
2,2,9,8,2,"Fecha del comprobante o fecha de oficialización","None","None"
3,10,11,2,2,"Tipo de comprobante","None","None"
4,12,12,1,1,"Controlador Fiscal","None","None"
5,13,16,4,2,"Punto de venta","None","None"
6,17,36,20,2,"N° de comprobante","None","None"
7,37,44,8,2,"Fecha de registración contable","None","None"
8,45,47,3,2,"Código de aduana","None","None"
9,48,51,4,3,"Código de destinación","None","None"
10,52,57,6,2,"Número de despacho","None","None"
11,58,58,1,3,"Dígito verificador del número de despacho","None","None"
12,59,60,2,2,"Código de documento identificatorio del vendedor","None","None"
13,61,71,11,2,"N° de identificación del vendedor","None","None"
14,72,101,30,3,"Apellido y nombre o denominación del vendedor","None","None"
15,102,116,15,2,"Importe total de la operación","None","None"
16,117,131,15,2,"Importe total de conceptos que no integran el precio neto gravado","None","None"
17,132,146,15,2,"Importe neto gravado","None","None"
18,147,150,4,2,"Alícuota de IVA","None","None"
19,151,165,15,2,"Impuesto liquidado","None","None"
20,166,180,15,2,"Importe de operaciones exentas","None","None"
21,181,195,15,2,"Importe de percepciones o pagos a cuenta del impuesto al valor agregado","None","None"
22,196,210,15,2,"Importe de percepciones o pagos a cuenta de otros impuestos nacionales","None","None"
23,211,225,15,2,"Importe de percepciones de Ingresos Brutos","None","None"
24,226,240,15,2,"Importe de percepciones de Impuestos Municipales","None","None"
25,241,255,15,2,"Importe de Impuestos Internos","None","None"
26,256,257,2,2,"Tipo de responsable","None","None"
27,258,260,3,3,"Código de moneda","None","None"
28,261,270,10,2,"Tipo de cambio","None","None"
29,271,271,1,2,"Cantidad de alícuotas de IVA","None","None"
30,272,272,1,1,"Código de operación","None","None"
31,273,286,14,2,"CAI","None","None"
32,287,294,8,2,"Fecha de Vencimiento","None","None"
33,295,369,75,3,"Información adicional","None","None"
