1,1,1,1,2,"Tipo de registro","1","1"
2,2,9,8,2,"Fecha del comprobante","self.fecha(self.obj[1].fecha_cbte)","None"
3,10,11,2,2,"Tipo de comprobante","self.obj[1].tipocbte.cod","None"
4,12,12,1,1,"Controlador Fiscal","'N'","None"
5,13,16,4,2,"Punto de venta","self.obj[1].punto_vta","None"
6,17,36,20,2,"N° de comprobante","self.numero(self.obj[1].cbte_nro)","None"
7,37,56,20,2,"N° de comprobante hasta","self.numero(self.obj[1].cbte_nro)","None"
8,57,58,2,2,"Código de documento identificatorio del comprador","self.numero(self.obj[1].tipodoc.cod)","None"
9,59,69,11,2,"N° de identificación del comprador","self.numero(self.obj[1].nro_doc)","None"
10,70,99,30,3,"Apellido y nombre o denominación del comprador","self.texto(self.obj[1].nombre_cliente)","None"
11,100,114,15,2,"Importe total de la operación","self.importe({True:{True:self.alicuotas[self.obj[0]][alicuota][0] + sum([self.real(self.obj[1].impto_liq_rni), self.real(self.obj[1].impto_perc), self.real(self.obj[1].imp_iibb), self.real(self.obj[1].imp_trib), self.real(self.obj[1].impto_perc_mun), self.real(self.obj[1].imp_internos), self.real(self.obj[1].imp_nac)], 0.00), False: self.alicuotas[self.obj[0]][alicuota][0]}.get(final), False: self.importe(self.obj[1].imp_total)}.get(len(self.alicuotas)>0))", "None"
12,115,129,15,2,"Importe total de conceptos que no integran el precio neto gravado","self.importe({True: {True: self.alicuotas[self.obj[0]][alicuota][0], False: 0}.get(self.baseiva[alicuota] == 'imp_tot_conc'), False: self.obj[1].imp_tot_conc}.get(len(self.alicuotas)>0))","None"
13,130,144,15,2,"Importe neto gravado","self.importe({True: {True: self.alicuotas[self.obj[0]][alicuota][0], False: 0}.get(self.baseiva[alicuota] == 'imp_neto'), False: self.obj[1].imp_neto}.get(len(self.alicuotas)>0))","None"
14,145,148,4,2,"Alícuota de IVA","{True: alicuota, False: 0}.get(len(self.alicuotas)>0)","None"
15,149,163,15,2,"Impuesto liquidado","{True: self.importe(self.real(self.alicuotas[self.obj[0]][alicuota][2])), False: self.importe(self.real(self.obj[1].impto_liq))}.get(len(self.alicuotas)>0)","None"
16,164,178,15,2,"Impuesto liquidado a RNI o percepción a no categorizados","{True: {True: self.importe(self.real(self.obj[1].impto_liq_rni))}.get(final, 0), False: self.importe(self.real(self.obj[1].impto_liq_rni))}.get(len(self.alicuotas)>0)","None"
17,179,193,15,2,"Importe de operaciones exentas","self.importe({True: {True: self.alicuotas[self.obj[0]][alicuota][0], False: 0}.get(self.baseiva[alicuota] == 'imp_op_ex'), False: self.importe(self.obj[1].imp_op_ex)}.get(len(self.alicuotas)>0))","None"
18,194,208,15,2,"Importe de percepciones o pagos a cuenta de impuestos nacionales","{True: {True: self.importe(self.real(self.obj[1].imp_nac))}.get(final, 0), False: self.importe(self.real(self.obj[1].imp_nac))}.get(len(self.alicuotas)>0)","None"
19,209,223,15,2,"Importe de percepciones de Ingresos Brutos","{True: {True: self.importe(self.real(self.obj[1].imp_iibb))}.get(final, 0), False: self.importe(self.real(self.obj[1].imp_iibb))}.get(len(self.alicuotas)>0)","None"
20,224,238,15,2,"Importe de percepciones de Impuestos Municipales","{True: {True: self.importe(self.real(self.obj[1].impto_perc_mun))}.get(final, 0), False: self.importe(self.real(self.obj[1].impto_perc_mun))}.get(len(self.alicuotas)>0)","None"
21,239,253,15,2,"Importe de Impuestos Internos","{True: {True: self.importe(self.real(self.obj[1].imp_internos))}.get(final, 0), False: self.importe(self.real(self.obj[1].imp_internos))}.get(len(self.alicuotas)>0)","None"
22,254,255,2,2,"Tipo de responsable","self.numero(self.obj[1].condicioniva_cliente)","None"
23,256,258,3,3,"Código de moneda","self.obj[1].moneda_id.cod","None"
24,259,268,10,2,"Tipo de cambio","self.numero(self.obj[1].moneda_ctz * 100000)","None"
25,269,269,1,2,"Cantidad de alícuotas de IVA","{True: len(self.alicuotas[self.obj[0]]), False: 1}.get(len(self.alicuotas)>0)","None"
26,270,270,1,1,"Código de operación","str()","None"
27,271,284,14,2,"CAI","self.cae(self.obj[1].cae)","None"
28,285,292,8,2,"Fecha de Vencimiento","self.fecha(self.obj[1].fecha_vto)","None"
29,293,300,8,3,"Fecha de anulación del comprobante","str()","None"
30,301,375,75,3,"Información Adicional","str()","None"
